OBV3DaySlope,OBV4DaySlope,OBV5DaySlope,OBV10DaySlope,AD3DaySlope,AD4DaySlope,AD5DaySlope,AD10DaySlope,SlowStochastic,SlowSto1DaySlope,SlowStoSlope,VIXClose,VIX1DaySlope,VIX1DayPercentSlope,VIXSlowStochastic,VIXSlowSto1DaySlope,BuySell
-10595000,-612890000,32317000,181999757.6,-609589764.7,-754837257.4,-547306762.6,74682761.42,59.1413567,-18.34292442,-2.161123552,14.06,0.74,5.555555556,25.97865231,13.16726213,0
410830000,882745000,183435000,21069284.85,-87871019.08,-39765818.89,-326538796,-45674646.98,66.41345849,7.272101785,-3.886874566,13.97,-0.09,-0.640113798,24.37722854,-1.601423772,0
3841250000,1744312000,1614428000,-120866872.7,1839570289,707457318.1,474418005.8,-171398855.6,77.14657146,10.73311297,-0.397979649,13.71,-0.26,-1.861130995,19.75089319,-4.626335343,0
3713525000,3803301000,2417992000,-198751866.7,2492659078,2207071748,1329829281,-229735732,83.92417881,6.777607354,3.088501014,13.41,-0.3,-2.188183807,14.41281395,-5.338079242,0
181245000,1581016000,2351703000,-169862866.7,1630221384,1868930518,1886448485,-146892558.7,83.59868815,-0.325490662,6.642538323,13.25,-0.16,-1.193139448,11.56583836,-2.846975596,0
-3288150000,-1180795000,206399000,-168265103,-811411596.4,443995078.3,998543269.4,-52700646.51,80.53544931,-3.063238847,3.469609833,12.91,-0.34,-2.566037736,5.516015216,-6.049823141,0
-212915000,-1468727000,-670298000,-185172612.1,313234629.3,72949252.32,615100085.9,31859775.96,84.78052544,4.245076136,1.187917845,13.29,0.38,2.943454686,12.27758226,6.761567039,0
-296765000,-852554000,-1476549000,-209208721.2,-420756789.2,-561662580.3,-430220428.4,37565677.09,64.35113083,-20.42939461,-3.796425868,13.8,0.51,3.837471783,21.35231697,9.074734711,0
152845000,579100000,-83381000,-186203454.5,34545595.9,433725284,54960732.22,31115062.13,77.00185977,12.65072894,-2.937797525,13.4,-0.4,-2.898550725,14.23487798,-7.117438989,0
119765000,-563024000,-40231000,-178095169.7,997009067.5,-60337440.3,237410030.5,13197956.75,73.89048178,-3.111377992,-2.106860074,13.43,0.03,0.223880597,14.7686859,0.533807924,0
-184200000,640023000,11411000,-230297860.6,787780641.1,1351340437,528332308.3,-46503082.16,77.32749756,3.437015784,-0.536670482,12.92,-0.51,-3.797468354,6.095238095,-8.673447807,0
3015380000,1093704000,1217218000,-206401321.2,2907448742,1621558762,1719339252,-39560290.86,99.24022592,21.91272836,7.010382797,12.23,-0.69,-5.340557276,5.862646566,-0.232591529,0
2960710000,2984506000,1713680000,-72556206.06,623916933.1,1551418776,1146168778,-35282745.27,94.6246557,-4.61557022,6.059533601,12.13,-0.1,-0.817661488,4.18760469,-1.675041876,0
46810000,1221376000,1817018000,119293406.1,-1519970160,-219798080.4,679774819.3,-7559885.407,84.46645503,-10.15820067,3.844910466,12.17,0.04,0.329760923,4.857621441,0.67001675,0
-3187350000,-1319912000,-81294000,210463993.9,-1332642562,-1421413425,-587484283.5,-3972854.383,64.33202715,-20.13442788,-4.07647117,13.17,1,8.216926869,21.6080402,16.75041876,0
2838240000,2923355000,2914491000,24148387.88,1403652344,1935486316,2129973189,102100497.3,96.93736744,-3.062632558,-0.252772214,11.15,0.42,3.914259087,6.203840473,6.203840473,0
54910000,1173454000,1785126000,98295672.73,1292293247,1628966417,1908417707,89486376.62,96.58192614,-0.355441302,-0.758120996,10.99,-0.16,-1.434977578,3.840472674,-2.363367799,0
-2706490000,-1050476000,63682000,13740581.82,1077168607,893360751.1,1250787030,7573511.042,89.35545933,-7.226466808,-2.269737509,11.6,0.61,5.550500455,19.12087912,15.28040645,0
3644195000,3401298000,3266711000,226467030.3,2541447051,2633629959,2520340075,61842403.48,99.08204894,-0.560990631,4.459584439,10.85,0.23,2.165725047,10.32388664,6.208660302,0
809305000,1804852000,2256035000,397681090.9,1942300168,2203579929,2377657575,167647158.1,98.75139352,-0.330655416,2.313769949,10.98,0.13,1.198156682,15.42168675,5.097800107,0
-280425000,-627062000,-102107000,-120284539.4,1576129752,1547105573,1381855154,-152108241.6,96.21080789,-2.123479134,0.567718796,12.25,0.16,1.323407775,23.78223496,2.29226361,0
-2814980000,-1293247000,-1186731000,-273581903,-305061479.4,582978914.2,894679741,-91515982.42,91.80855694,-4.402250948,-0.207898509,12.36,0.11,0.897959184,25.35816619,1.575931232,0
-2941195000,-2891709000,-1851644000,-399930903,-1447696707,-749968270.9,-9639077.993,-71047950.68,87.29202172,-4.516535219,-1.538463863,12.64,0.28,2.265372168,29.36962751,4.011461318,0
-127055000,-1226468000,-1765053000,-405828793.9,715669895.3,-161824045.1,-125295975,-34837295.55,96.74773709,9.45571537,-1.209188603,12.09,-0.55,-4.351265823,21.48997135,-7.87965616,0
14605000,-631130000,-1196047000,-393446193.9,1446521417,733654787.3,142663863,-6543021.275,90.94839398,-5.799343106,-0.558564766,12.66,0.57,4.714640199,29.65616046,8.166189112,0
-2835960000,-1134995000,-1182285000,-384156345.5,-730806069.5,414480641.7,283249813.7,6081321.979,78.63511627,-12.31327771,-2.269050906,13.5,0.84,6.63507109,41.69054441,12.03438395,0
14800000,-1116130000,-555430000,-317850793.9,481357275.1,157601717.9,624990262.8,-2113619.316,85.44966555,6.814549279,-2.179733314,12.88,-0.62,-4.592592593,30.20833333,-11.48221108,0
2927060000,1182630000,39400000,-172508715.2,2670161822,1391097554,872013756,-15373120.99,87.10396554,1.654299983,-2.478627153,12.8,-0.08,-0.621118012,24.64454976,-5.56378357,0
-132440000,1088434000,538356000,17709890.91,844696619.9,1540664241,1064453922,-7274174.85,75.90938868,-11.19457686,-2.160916135,13.31,0.51,3.984375,32.7014218,8.056872038,0
-132440000,1408268000,2060414000,20497309.09,219160772.2,254427121.1,734078094.5,-53440231.9,97.1682374,-2.014358453,0.118634134,12.25,-0.37,-2.9318542,0.106213495,-1.178583148,0
-323840000,404820000,1252872000,-4570981.818,304608087.2,665744305.5,540394027,-59335387.72,99.45577464,2.287537239,0.208266799,12.07,-0.18,-1.469387755,0.835509182,0.729295687,0
120310000,-671170000,-69620000,-140013424.2,516194503.6,19155329.64,355063727.7,-84794636.48,96.78559319,-2.670181451,0.019202331,13.33,1.26,10.43910522,7.41514399,6.579634808,0
-3331825000,-1425981000,-1438204000,-331428393.9,-1753727895,-475671611.5,-476409022.4,-172610092.9,91.25046213,-5.535131058,-1.624691166,14.16,0.83,6.226556639,11.74934787,4.334203882,0
-236180000,-1309001000,-712713000,-404331903,211101090.9,-490933347.8,-59827341.21,-216087982.6,96.38966607,5.139203933,-0.976245518,12.85,-1.31,-9.251412429,4.908616444,-6.840731428,0
3649665000,1310761000,79900000,-314468690.9,2372536393,1031099319,289743617.4,-219400549.2,99.23716805,2.847501981,-0.083314031,12.5,-0.35,-2.723735409,3.080940109,-1.827676336,0
102170000,1528565000,676329000,-243204515.2,1547413893,1922038786,1177913272,-147167122.4,97.88835715,-1.348810894,1.019223384,12.38,-0.12,-0.96,2.454308222,-0.626631887,0
3206735000,4200652000,4499981000,876681024.2,1134200642,1280867934,1994703805,447795575,96.125363,-3.068313967,9.483830104,14.8,-0.45,-2.950819672,23.92099313,-3.291879788,0
813485000,1803342000,2933751000,883601915.2,-1175947681,163901335.6,585112632.2,523642407.3,95.06071652,-1.064646478,2.051948105,14.37,-0.43,-2.905405405,20.77541911,-3.14557402,0
159125000,866962000,1509041000,751862363.6,-647793751.5,-812815345.9,-40626779.92,517378704.8,96.72887087,1.668154352,0.309538341,14.5,0.13,0.904662491,21.7264066,0.950987494,0
93960000,-589594000,-1282390000,118076478.8,2976017027,2275772169,2262807671,312082897.4,99.26744708,-0.493513677,0.123608604,14.56,0.26,1.818181818,4.623655914,1.545099651,0
53080000,706960000,46924000,10450248.48,2323399240,2629393230,2278104590,199366003.7,98.20493105,-1.062516031,0.222891186,13.69,-0.87,-5.975274725,1.616161616,-3.007494298,0
-56250000,-641870000,25700000,-64029466.67,647302787.1,1403318051,1914007774,70738556.02,95.86849927,-2.336431775,-0.209827319,13.84,0.15,1.095690285,9.271523179,7.655361563,0
2990135000,3071011000,1798132000,28524866.67,1850435849,2253661194,1441458486,182478354.7,97.00964635,0.976253028,9.082317917,12.73,0.35,2.827140549,12.37720778,6.876226547,0
-203920000,1094091000,1780023000,169184842.4,451230936.1,1056607388,1590033771,233749559.5,94.0699945,-2.939651846,5.938460911,12.85,0.12,0.942655145,14.73477117,2.357563388,0
-3160955000,-1359719000,-109112000,150369842.4,-1059459592,-221036885,406636689.8,168115889.8,90.05842201,-4.01157249,-0.985991298,12.88,0.03,0.233463035,15.32416202,0.589390847,0
-22090000,1394107000,2147783000,-139501509.1,871856432.1,1816767557,2375952419,-93276995.92,95.00629332,-4.521748136,7.42552126,15.75,0.77,5.140186916,4.928229901,4.239761772,0
17355000,715978000,1476973000,-257541515.2,550982504.5,-78323661.67,526094522.5,-225470195,99.1357368,3.893270549,1.002110652,13.1,-0.85,-6.093189964,0.558659218,-4.43013002,0
132140000,-660301000,31333000,-199400842.4,939637423.9,254860918,-65969330.59,-198095625.9,96.62596449,-2.50977231,-0.317084995,14.12,1.02,7.786259542,6.25698324,5.698324022,0
-3820315000,-1515763000,-1494756000,-77720503.03,-2192753084,-488213326.7,-468780747.1,-173360924,88.71569852,-7.910265963,-1.488239938,15.42,1.3,9.206798867,13.51955307,7.262569832,0
84105000,725258000,42927000,4132490.909,210879619.1,-308234274.3,-482835661.2,-103759607,98.64821193,4.857993954,-0.656506614,11.68,-0.37,-3.070539419,4.203821924,-2.356688048,0
211250000,-507419000,117191000,8351042.424,1367672345,610030542.6,130904305.9,-119877923.9,97.76393541,-0.884276521,0.18933456,11.55,-0.13,-1.113013699,3.375796393,-0.82802553,0
38935000,750243000,91466000,-12404715.15,606497420.9,974533557.5,600485285.1,-109720319.5,98.1892065,0.425271091,0.6393488,11.81,0.26,2.251082251,5.031847454,1.656051061,0
-58935000,-627706000,68713000,-71529321.21,-1512673657,-576336408.1,63298959.34,-148812310.8,92.25243328,-5.936773217,-0.353457482,12.64,0.83,7.027942422,10.31847199,5.286624541,0
96255000,661672000,42289000,-182391181.8,-99713678.17,-329732272.2,-99821234.36,-184729086.8,94.266023,2.013589719,-1.427587998,12.19,-0.45,-3.560126582,7.452229774,-2.866242221,0
3344740000,1386815000,1333573000,-186884278.8,3139793477,1226233221,630905192.2,-159699544,96.64075653,2.374733529,-0.616954125,11.43,-0.76,-6.23461854,2.611465134,-4.84076464,0
107885000,1411461000,750604000,-93100030.3,2834523928,2926487710,1721882795,-4768593.041,95.08240155,-1.55835498,-0.182528665,11.34,-0.09,-0.787401575,2.03821669,-0.573248444,0
-2931175000,-1077014000,187003000,-6222551.515,1819421829,2316660616,2550590908,196230061.9,94.03111836,-1.051283188,0.437374871,12.27,0.93,8.201058201,11.31221719,9.274000504,0
131970000,-1124013000,-490293000,16424339.39,-844712967.1,332763423.9,1159808750,241210560.1,95.42737453,1.396256176,-0.02869351,12.38,0.11,0.896495518,18.75862069,7.446403495,0
-53395000,-561153000,-1167434000,-68672696.97,-2192993243,-1232676646,-318371159.1,146300107.1,85.16266114,-10.2647134,-2.261121779,13.45,1.07,8.642972536,40.3654418,21.60682111,0
-3058795000,-1237658000,-1181409000,-142082163.6,-1327386253,-1824977480,-1307438336,-29407975.17,82.18542361,-2.977237523,-3.466241308,13.63,0.18,1.338289963,43.35547453,2.990032726,0
-3155825000,-3134910000,-1895447000,-234647787.9,-1231004989,-1291330461,-1635076543,-172076050.7,79.32213713,-2.863286487,-4.265991338,13.65,0.02,0.146735143,43.68770038,0.332225858,0
-343780000,-1431295000,-1992195000,-309809963.6,86379252.65,-438077730,-742603797.8,-213352567.5,88.78857031,9.466433181,-1.911813246,12.94,-0.71,-5.201465201,31.89368241,-11.79401797,0
-176010000,-842830000,-1401490000,-329012236.4,652386942.1,160010304.1,-214171368.1,-245338051.3,83.05888347,-5.729686836,0.239559137,13.12,0.18,1.391035549,42.33870968,10.44502727,0
-3386595000,-1536203000,-1527352000,-339020666.7,967576595.6,994272758.5,552059727.7,-243040514.6,73.67562778,-9.383255691,-1.328284532,13.42,0.3,2.286585366,61.38107417,19.04236449,0
-3579255000,-3426232000,-2179425000,-279485163.6,2163296846,1469198791,1319788834,-158053337.1,63.03765587,-10.63797192,-4.768190505,13.48,0.06,0.44709389,62.91560102,1.534526854,0
-37940000,719752000,1414894000,209851842.4,-682059029.6,400072503.1,1139764754,138299801.2,65.80524992,22.94838708,4.758310697,13.29,-0.73,-5.206847361,23.9199157,-7.692307692,0
517895000,-546695000,128018000,57686715.15,1049284390,10225818.33,500885224.2,169749038.9,56.33935825,-9.465891673,-0.074984527,13.57,0.28,2.106847254,26.87038988,2.950474183,0
-3444220000,-1128285000,-1289285000,-148701157.6,-218299013.6,288986867.8,-150286339.3,115131701.8,42.00013035,-14.3392279,-4.242898729,13.63,0.06,0.442151805,25.46045504,-1.409934846,0
77830000,-1269656000,-450554000,-248776751.5,-662379899.3,-231483384.2,111101993.6,58247861.98,54.37126059,12.37113024,-0.077632407,12.99,-0.64,-4.695524578,18.52654388,-6.933911159,0
2501620000,3030218000,3251296000,163344939.4,2501620000,2600937070,2760867202,-45597835.76,100,0.066174691,1.544763698,12.34,-0.09,-0.724054706,1.658986175,-0.829493088,0
-960525000,607737000,1591430000,387503745.5,-518289205,873078477,1482137031,-50484579.16,91.0233701,-8.976629904,-1.551101774,13.15,0.81,6.564019449,9.124423963,7.465437788,0
100455000,185088000,848725000,396700824.2,-1203704541,-508960565.5,415508342.7,-119588529.6,93.29254242,2.269172323,-1.925106603,12.9,-0.25,-1.901140684,6.820276498,-2.304147465,0
1535000,1508569000,974082000,19158654.55,2217651596,1969364542,1270518191,87383779.29,94.39477404,-1.20175105,3.354473628,11.67,-0.18,-1.518987342,7.014218009,-1.706161137,0
-210965000,626706000,1423005000,133721042.4,1751841783,1969766717,1886870307,150967361.8,96.08942861,1.694654574,3.765772546,11.32,-0.35,-2.999143102,7.262571185,0.248353175,0
61140000,-757873000,-17123000,154939697,-886786493.2,230225771.2,882714397.8,160291604.5,89.81545791,-6.273970701,0.239120668,11.56,0.24,2.120141343,12.4260355,5.163464318,0
-1608805000,-285077000,-715680000,83250284.85,-2484744406,-1379396539,-470518347.6,109552544.4,89.52531828,-0.290139633,-1.672172975,11.49,-0.07,-0.605536332,12.0950324,-0.331003106,0
1810205000,120840000,426777000,89611739.39,934265594.5,-579911524.4,-477957240.6,71514151.56,94.14101503,4.615696755,-0.707162834,11.26,-0.23,-2.001740644,8.707124011,-3.387908387,0
79140000,409525000,-249825000,87239618.18,3276606498,1802441255,503597955.8,92922135.98,89.3902262,-4.750788831,-0.90728477,11.54,0.28,2.486678508,16.09498681,7.387862797,0
-190430000,625652000,663738000,117306963.6,1270831980,2141902488,1537360329,122768226.4,92.92537588,3.535149678,0.608474386,11.23,-0.31,-2.686308492,7.915567282,-8.179419525,0
-251860000,-881628000,-107174000,3664218.182,-23542752.47,826601343.7,1555391894,88395899.21,86.03010719,-6.895268689,-0.820606133,11.87,0.64,5.699020481,24.80211082,16.88654354,0
-134870000,484960000,-180492000,-109609339.4,1783667709,987264267.6,1217091325,35441198.37,89.32770222,3.297595031,-1.298674463,12.48,0.61,5.139005897,40.89709763,16.09498681,0
74640000,-699188000,-97862000,-108245927.3,1078670963,1072746826,778784825.9,7603185.135,80.55131369,-8.776388537,-2.127549869,12.78,0.3,2.403846154,48.81266491,7.915567282,0
179500000,785678000,32780000,-67209381.82,-437080521.6,598142256.9,754369067.4,28192969.58,88.60128766,8.049973972,-1.412696995,11.54,-1.24,-9.702660407,16.09498681,-32.7176781,0
-284300000,414240000,-212180000,104969727.3,-1354713800,-234768404.7,265012814.5,12065229.63,51.61320973,-2.36773552,-4.014574046,12.39,-0.5,-3.87897595,40.35087719,-10.96491228,0
74385000,-766333000,-139962000,51978703.03,-199531299.4,-1013126534,-380358692.5,-123489209.5,42.88598809,-8.727221636,-5.439703984,12.87,0.48,3.87409201,50.33259424,9.981717042,0
-133870000,574939000,-152391000,-46392933.33,-733493227.2,-399422721.9,-875189070.7,-227062447,44.39787368,1.51188559,-5.167631403,14.05,1.18,9.168609169,76.49667406,26.16407982,0
3951340000,1638861000,1611329000,70932666.67,3199337082,2981506546,2726752439,213410367,100,11.38177054,2.372518361,10.57,0.11,1.051625239,10.50156575,1.724137661,0
3484790000,3753650000,2277894000,90469866.67,2572035896,2754795787,2757755861,334181667.9,97.49687609,-2.503123906,2.662336203,9.77,-0.8,-7.56859035,1.512859075,-8.988706677,0
-112075000,1337741000,2232664000,181357000,407171048.9,1466737809,1957010432,419980550,91.48470346,-6.012172636,1.827419142,9.96,0.19,1.944728762,5.952380067,4.439520991,0
-5030000,660455000,1369489000,163920781.8,1369246270,1223768330,1657947076,417354520.1,94.80491556,3.320212099,0.385807565,10.21,0.25,2.510040161,9.672617608,3.720237542,0
107230000,-1145226000,-474336000,-458710915.2,-116591845.4,-584291710.6,3080291.792,-82523959.26,93.62860788,3.423628691,-2.149546888,10.39,-0.06,-0.574162679,12.31454189,-0.890207847,0
3650580000,1540226000,227590000,-355188030.3,1121016262,178610101.9,-231590457.3,-166823525.1,94.21285108,0.584243198,-1.214976588,10.16,-0.23,-2.213666987,8.902078472,-3.412463414,0
-149240000,1355032000,713312000,-189632024.2,169190029.3,749761817.8,245242525.9,-197814215.7,87.30764492,-6.905206155,-1.395433481,10.7,0.54,5.31496063,19.19192196,10.28984349,0
-4027545000,-1700603000,-180634000,-43966345.45,1739118261,1101670919,1177891815,-165016106.1,84.94530606,-2.362338857,-1.68403092,11.46,0.76,7.102803738,30.15873451,10.96681255,0
3832540000,1807258000,428836000,-327303787.9,-868831431.2,-590731093.7,194949192.6,-64372817.66,94.92056388,0.213689684,0.267633472,9.6,0.17,1.802757158,12.02531646,5.652767436,0
-219250000,1456570000,898372000,-253467175.8,313730409.4,-230858101.2,-258115652.8,-145164330.8,88.99654414,-5.924019735,-0.294700702,10.11,0.51,5.3125,20.09493671,8.069620253,0
-3645145000,-1519533000,31108000,-185219012.1,1685479455,971831243,389405291.4,-153865421.4,84.75883637,-4.237707775,-1.536271815,10.29,0.18,1.78041543,22.94303797,2.848101266,0
-3381990000,-3557327000,-2169525000,-214310151.5,32816489.5,584480460.4,475714650.6,-177902300.9,82.46109961,-2.29773676,-3.465327668,10.26,-0.03,-0.29154519,22.46835443,-0.474683544,0
-4175000,-1337857000,-2136126000,-235123684.8,-367247887.8,232711671.5,533855924.8,-192984925,90.18390048,7.722800873,-1.600877133,10.09,-0.17,-1.656920078,19.77848101,-2.689873418,0
3469720000,1387155000,34257000,-95850321.21,1752286052,544551543.4,640591439.2,-170104633.5,91.74117471,1.557274227,1.091432524,10.28,0.19,1.883052527,22.78481013,3.006329114,0
-83220000,1336184000,658986000,51844145.45,893883759.5,1173258822,561111559.1,-129624433.6,84.83518808,-6.905986626,0.943277853,10.44,0.16,1.556420233,25.3164557,2.53164557,0
-204940000,556108000,1289268000,188822484.8,180492249.9,701515167.4,951888072.8,-19331762.5,90.79658808,5.961399992,1.132226453,10.03,-0.41,-3.927203065,18.82911392,-6.487341772,0
3083460000,1080084000,1159108000,181963000,1765453499,1038480987,1099833353,79049458.73,96.00443773,5.207849652,1.069648786,9.93,-0.1,-0.997008973,17.24683544,-1.582278481,0
719355000,1100582000,1602895000,-24110048.48,2778698351,2748056681,2779931621,245637569.2,100,3.465491802,0.440789255,10.17,-0.27,-2.586206897,15.75829197,-3.199051754,0
4023735000,1875220000,1744083000,154673187.9,2331564593,2095523766,2302820848,321705602.1,95.1083297,-4.891670295,-0.905294451,10.15,-0.02,-0.196656834,15.52132518,-0.236966797,0
3221700000,3708401000,2381169000,299502018.2,697935810.1,1855708405,1856966583,314673324,98.16404688,3.055717178,-0.509808473,10.18,0.03,0.295566502,15.87677537,0.355450195,0
3389555000,3316933000,3609656000,466719648.5,2381142152,1530264290,2024669860,274798056.5,99.3332153,1.169168418,0.376146109,9.78,-0.4,-3.929273084,7.63546704,-8.24130833,0
299575000,1507476000,2086421000,435624690.9,697475762.6,1211896375,1034393059,153221572.6,90.98360656,-8.349608743,-1.380790129,9.67,-0.11,-1.124744376,1.932989442,-5.702477598,0
-32450000,746447000,1402757000,260701072.7,25316703.88,789959548.6,1102078695,15597978.28,92.75395956,1.770353005,-1.188918061,9.59,-0.08,-0.827300931,1.156812191,-0.776177251,0
114120000,1617898000,820172000,-264439436.4,1101007516,-6993506.383,-131162989.5,-154791758.1,91.80004878,-6.800029675,1.186606275,10.5,0.7,7.142857143,33.98533007,20.04593613,0
84180000,850754000,1607728000,-255151581.8,-381908338.6,594205705.6,24472294.08,-193968965.4,93.75306269,1.953013912,2.497978549,10.18,-0.32,-3.047619048,26.16136919,-7.82396088,0
3820205000,1577185000,1590566000,-164605672.7,-625605410.8,-614491113.3,113779174.5,-197832641.6,92.99240698,-0.760655714,0.829756494,10.2,0.02,0.196463654,26.65036675,0.488997555,0
3930725000,3887922000,2370003000,-16380187.88,1032153858,504154096.1,134977125.5,-145260551,92.49226128,-0.500145701,-1.102327616,9.93,-0.27,-2.647058824,20.04889976,-6.601466993,0
3807990000,3833575000,3837423000,225811309.1,3289000873,1919606267,1271788956,10993986.83,99.42241795,6.930156676,1.398393693,9.14,-0.79,-7.955689829,3.562945368,-16.48595439,0
3553395000,3703289000,3755246000,375222521.2,2344352954,2737498518,2008402899,168084359,97.86425902,-1.558158928,1.465240364,9.4,0.26,2.84463895,9.73871734,6.175771971,0
-135285000,1343050000,2179761000,380219048.5,724487789.6,1546077043,2074266056,293538750.5,94.14613494,-3.718124082,0.767945368,9.89,0.49,5.212765957,21.37767221,11.63895487,0
44855000,707672000,1412243000,241865636.4,1529337034,1357727182,1694373553,330190209,97.57763353,3.431498586,0.489446149,9.78,-0.11,-1.11223458,18.76484561,-2.612826603,0
33875000,-732634000,-31593000,9275969.697,3101607912,2161399866,1836305688,290338132.2,88.62289749,-8.954736036,-2.188566642,10.5,0.72,7.36196319,35.86698337,17.10213777,0
-3659260000,-1408909000,-1438987000,-202134521.2,2663155508,2835381989,2297318599,296949216.2,86.49419927,-2.128698221,-2.826335696,11.29,0.79,7.523809524,54.63182898,18.76484561,0
498085000,-430784000,167283000,25178836.36,1598838869,773909976.3,1111068789,58277010.02,86.63678885,-4.615216105,-2.192919622,11.43,0.15,1.329787234,47.6744186,1.96013289,0
-3982735000,-1302326000,-1321435000,-152442793.9,-711653574.7,37558860.65,8032934.874,51197954.48,78.75236196,-7.884426884,-4.520620938,11.68,0.25,2.187226597,51.82724252,4.15282392,0
4724290000,2377957000,724625000,409725006.1,1677574981,336512882.1,-707476114.1,21759181.03,96.81389685,-0.369744456,0.679696086,9.53,0.11,1.167728238,16.11295681,1.827242525,0
178035000,2196463000,1474850000,356834563.6,-1622114305,80200200.45,-281382938.6,-20356015.39,91.05782434,-5.756072511,0.858975643,10.03,0.5,5.246589717,24.41860465,8.305647841,0
-3304810000,-1202347000,603399000,106749387.9,-2442329640,-1836744439,-630324724.3,-136953264.9,88.56895818,-2.488866163,0.208793796,9.72,-0.31,-3.090727817,19.26910299,-5.149501661,0
16180000,-1324972000,-583276000,-158504066.7,-1880488774,-2218681120,-1889507159,-322715753.3,92.43753528,3.868577099,-1.773715073,9.62,-0.1,-1.028806584,17.60797342,-1.661129568,0
436780000,-382902000,-1143976000,-333053448.5,-411129099.5,-997785143.1,-1517481250,-361577869.4,91.54313459,-0.894400684,-0.916181358,9.9,0.28,2.910602911,22.25913621,4.651162791,0
-2184305000,-568549000,-779894000,-344048787.9,593626368.3,-103235579.9,-596970782.2,-228860499.5,89.47791674,-2.06521785,-0.018563878,10.25,0.35,3.535353535,28.0730897,5.813953488,0
116650000,-846837000,-215489000,-202743860.6,174747249.7,436307564.7,24172533.75,-26516216.98,91.01959555,1.541678804,0.19416562,10.47,0.22,2.146341463,31.72757475,3.65448505,0
2177705000,936197000,20690000,-94937903.03,1137683585,742276206.9,727473431.2,147848855.8,94.59719974,3.577604192,0.379578988,10.18,-0.29,-2.769818529,26.910299,-4.817275748,0
-136365000,-748756000,-126951000,185679248.5,254394864.8,397182668.7,84958183.29,-114981002.6,88.33233708,-1.237428249,-1.284419911,13.43,0.01,0.074515648,16.68874172,0.066225166,0
-3422045000,-1439966000,-1413693000,-75935024.24,-705347220.8,-167310744.2,68449661.42,-175383762.6,84.52994189,-3.802395187,-1.361650841,13.42,-0.01,-0.074460164,16.94800925,0.259267525,0
-174400000,-1484129000,-808715000,-254680793.9,-320699447.3,-436749782,-167591277.2,-253515317.9,95.17255144,10.64260955,1.785986152,13.08,-0.34,-2.533532042,14.65226297,-2.295746273,0
-173210000,-812544000,-1472982000,-412464345.5,-1133382694,-923047724.8,-799631855.4,-306582700.3,90.55399354,-4.618557902,0.880867079,13.22,0.14,1.070336391,15.59757026,0.945307289,0
3177770000,1105584000,1200358000,492208787.9,463486832.6,614563830.3,1249765422,160106799.5,95.80246048,-3.728047935,-0.401902113,12.35,0.17,1.395730706,16.12541993,1.903695409,0
3316670000,3250198000,1844598000,393245157.6,-236894362.6,546748452.4,619712577.6,134526356.7,98.28218944,2.479728958,-0.244493283,12.34,-0.01,-0.08097166,16.01343785,-0.111982083,0
3308875000,3235710000,1984383000,464856903,718034159.1,732272640.4,167474964.9,52156685.38,97.07493129,4.190489926,2.907173129,11.8,0.05,0.425531915,24.36471983,0.747384044,0
-1134940000,636815000,1478725000,223329490.9,-991756026.7,-472975984.4,-66480282.35,45256785.21,92.22521707,-4.849714218,3.777527596,11.68,-0.12,-1.016949153,22.57099812,-1.793721705,0
-4489910000,-2253388000,-699402000,-113321187.9,-1413054497,-737441039.4,-476359340.3,-41019443.05,85.10076695,-7.12445012,-1.016815989,12.2,0.52,4.452054795,30.34379218,7.772794055,0
-3328845000,-4016811000,-2683496000,-452065242.4,-695952273,-1405627538,-957694219.2,-156133009,82.46532209,-2.635444863,-3.281240289,12.42,0.22,1.803278689,33.63228197,3.288489792,0
-3337050000,-3342441000,-3796553000,-695990800,-2413758430,-1447222036,-1669915625,-271594556.6,75.83178838,-6.633533703,-5.224618079,12.89,0.47,3.784219002,40.65769198,7.025410011,0
-163885000,-1422837000,-2064502000,-691933400,-2091109859,-2156021987,-1597576539,-312704125.8,80.55922037,4.727431988,-3.260097196,12.41,-0.48,-3.723816912,33.48280516,-7.17488682,0
-185725000,-821936000,-1441887000,-584014775.8,-733090991.6,-1404975554,-1676961740,-283386742.3,80.54475713,-0.014463236,-1.101812134,12.12,-0.29,-2.336825141,29.14797771,-4.334827454,0
-34055000,554592000,-116321000,-426674327.3,-517787892.2,-746835890.7,-1190177299,-238671099.8,88.20991678,7.665159644,1.620215814,12,-0.12,-0.99009901,27.354256,-1.793721705,0
-18845000,-704578000,-88639000,-286244042.4,-1063339380,-745252646.1,-822129727.1,-173492168.1,87.37177442,-0.838142359,3.073066848,12.05,0.05,0.416666667,28.10164004,0.747384044,0
-78030000,562580000,-107646000,32488484.85,303107892,504412140.7,314002078.5,121958039.9,66.25144104,5.568404871,-4.614632047,12,-0.14,-1.153212521,75.87209302,-5.973145072,1
-137520000,-681998000,-53602000,57938927.27,1320139411,636124394.8,659321726.3,135012757.2,64.95277547,-1.298665579,-3.483897435,11.91,-0.09,-0.75,73.25581395,-2.61627907,1
-136860000,443048000,-113460000,48793690.91,1562526303,1539367651,1010281560,133608908.4,68.5808621,3.628086635,-1.064086132,11.47,-0.44,-3.694374475,60.46511628,-12.79069767,1
-12115000,-1068303000,-1664746000,-192732497,683397210.7,286038226.1,-347679753.7,-59195247.13,78.32355826,14.97437531,-5.3261547,10.96,-0.49,-4.279475983,45.63953488,-14.24418605,1
