OBV3DaySlope,OBV5DaySlope,OBV10DaySlope,AD3DaySlope,AD4DaySlope,AD10DaySlope,SlowSto1DaySlope,SlowSto5DaySlope,14DayRSI1DaySlope,14DayRSI3DaySlope,VIX1DaySlope,BuySell
-3478010000,-1224198000,-68308296.97,-310975431.8,802740982,-20452901.01,-11.63865252,-1.842683005,-3.962577421,-2.645061368,2.209999,-1
-561285000,-942660000,-92110921.21,79145931.66,233513974,-31471506.54,3.335027834,-2.297828458,2.109755237,-0.926411092,-1.149999,-1
-144200000,-1233000,174016751.5,-523246130.9,-709721526.6,42126965.19,-29.92696334,-3.309954325,-13.1460029,-3.586631055,4.679998,-1
-237000000,4515000,62919563.64,-263920942.1,406410947.8,-246022828.9,-43.00061896,-9.375418698,-10.7930876,-2.340356681,5.100001,-1
-584210000,-182107000,-286157521.2,-947212593.3,-853083613.7,-125919522.4,-26.12159288,1.582234536,-9.170103128,-3.484458985,2.85,-1
-177635000,1411940000,182513418.2,-351721422.5,256709120.1,363034589.9,-12.19746866,3.579879685,-5.862179926,-2.793101972,1.6,-1
577495000,1238610000,724093430.3,690369806.2,1933531023,134758294.8,-5.75895548,3.023422615,-3.170646195,0.284439533,1.97,-1
95680000,2322315000,-3351563.636,981801425.3,1742891955,119338503.3,0.458403347,6.281788688,-0.382287504,0.984146736,0.790001,-1
-3921640000,42962000,596375.7576,-818295400.6,112438051.6,147222764.9,-2.237704677,3.855911391,-3.70021377,-2.041250637,0.84,-1
4322060000,2950580000,408764321.2,1679806997,2880659313,302229546.4,2.236754966,6.901606257,0.534768676,2.038816062,-0.010001,-1
44725000,3011146000,451232266.7,96093558.17,693344067.8,249767184.8,-8.529906205,7.832269179,-2.46514499,-0.965188157,0.360001,-1
72640000,2298784000,244843430.3,-1072752619,-1050177188,16753958.69,-5.328867803,-0.057095012,-2.025770586,-0.793314447,-0.059999,-1
3763280000,3836389000,241500024.2,911647074.7,1941703541,163868973.7,-10.26450128,2.012128177,0.360114344,0.417874191,0.540001,-1
-85175000,2254400000,373582048.5,-1700639953,-132514996.1,206216266.4,-10.38216131,-3.000675777,-6.207026737,-2.923456197,0.57,-1
178010000,1004102000,35345836.36,-675312562.3,1098990952,-65773300.41,-3.351628618,3.633616452,-3.964044997,-1.080227751,1.049999,-1
283080000,2266057000,269844084.8,303000503.8,1143194607,148046356.5,-15.83717936,5.425426224,-5.149012094,-0.095822414,1.22,-1
-4035840000,-86942000,156159660.6,-3181434954,-1077404872,83424318.77,-4.657968356,1.18088938,-1.438146672,-3.293579383,1.34,-1
-449310000,-4254056000,-462947606.1,2205403615,2787372417,-120133759.7,-1.152742728,9.501226387,-0.41342288,7.416499112,0.139999,-1
52325000,505245000,468408897,87202342.18,407640984.9,168481042.7,-12.45649843,0.947888405,-5.60883061,-0.529326316,6.830001,-1
-1655575000,2740374000,935872375.8,-1614240031,1043155140,686283930.4,-20.87997784,0.91001813,-7.801092446,-3.422136184,13.230003,-1
51200000,318659000,-256979660.6,2031556840,1489280477,-170812407.8,-3.287181631,3.568986775,-1.204338521,2.254539919,-2.529999,-1
-5791190000,-2100758000,-430958909.1,-2279651724,157987432.5,-177654283.7,-7.182241254,1.76179503,-2.630214614,-1.917276567,-2.5,-1
-682820000,2109141000,466413545.5,1489416162,1626086523,568202955.9,-1.869729324,11.45155316,-0.96345282,1.880765517,-0.109997,-1
-10645000,1503420000,492336345.5,-480969248.2,684852830.1,543768008.6,3.437159378,9.753926652,1.221228359,0.12888777,-0.520001,-1
343840000,-137721000,338248672.7,-1831056252,-1274612283,332470476,-10.16239363,4.048655442,-6.27754056,-2.528156101,4.829998,-1
143305000,121832000,207714212.1,844041445,27610599.44,97195390.42,1.518491677,-2.087817804,0.593778277,-2.841881142,-0.829998,-1
137525000,221207000,88789454.55,442688090.5,-185398340.1,-113842585.1,-9.554803631,-3.816699436,-4.136552416,-1.77138707,0.259999,-1
-4720775000,-1803483000,-177253509.1,-3237246354,-896374133.1,-287658448.5,-9.904831809,-6.424338673,-3.916686734,-4.026619575,3.02,-1
421205000,-720663000,-318566048.5,-443817600.3,-1694100656,-390649518.1,0.75431067,-5.383330163,0.35910021,-1.778793262,-2.57,-1
79790000,-1772153000,-443986272.7,-847548020,-1111830049,-450526341.4,-14.38149649,-7.532416366,-5.357702273,-2.499301032,5.869999,-1
-597900000,3588313000,9546430.303,-2107654479,480593068.1,180332161.4,-30.61988225,0.996060637,-9.579495462,-4.645829985,3.029999,-1
-421855000,2123372000,376829181.8,-1463066064,-1039010799,224945542.3,4.715168446,-4.705122225,1.625265561,-3.97711495,-2.139999,-1
6201460000,2157053000,646546606.1,4465226429,1283101117,238836722.7,1.039062791,-7.378716005,0.37200051,0.998633035,-3.279999,-1
589905000,1307512000,666804303,1128557387,2088374820,187120267.7,-5.983501052,-5.594407289,-1.85611287,-0.74205618,1.68,-1
-5602235000,357671000,399508357.6,-4995091288,-1503447825,28148014.73,-16.15194621,-3.770687032,-7.228309648,-4.542211259,5.73,-1
-5824265000,-3214191000,-111772224.2,-2910145265,-3561577931,-208560729,4.889236832,-5.454974254,-0.129023498,-3.678666573,-0.200001,-1
-5743825000,-5703277000,-701094509.1,-2295568688,-3140934266,-481420062.3,-3.744306004,-5.324374225,-1.670189848,-0.899606673,-1.379997,-1
-6978765000,-6269977000,-1125277945,-1136640991,-1123592438,-567878181.6,7.188397231,-1.449230548,-1.538708659,-1.604449254,2.219997,-1
-7359945000,-6637261000,-1326116388,-1875828070,-2288558410,-558514532.4,-7.856843003,0.439706134,-4.16627407,-2.852491365,3.32,-1
362595000,-4118457000,-1196513576,-13252037.53,97960136.53,-409835831,14.7955136,2.009707789,9.239273405,2.536499668,-7.129997,-1
-124575000,-2921289000,-917735842.4,2624170088,340443443.8,-194170380.3,-4.089731873,2.701334252,-1.436880418,3.901196494,-0.820004,-1
-7541805000,-2896599000,-656369848.5,-3944440738,-615723039.2,-133287838.3,-5.990673088,0.442231301,-2.060385329,-1.748632874,-0.009998,-1
-8263225000,-4863481000,-439194793.9,-7662811848,-5563014607,-129473874.9,-4.919292969,-1.048877361,-2.830083027,-2.445234178,1.689998,-1
-8397385000,-8028321000,-366186060.6,-7798587807,-7613051998,-263370522.7,0.186431674,-4.053649857,-4.630294913,-3.73018897,6.300004,-1
-7725760000,-8075071000,-245888448.5,-5853002566,-6735306896,-402410405.4,1.143346384,-2.389323729,-0.547936426,-2.589115669,-1.720002,-1
45195000,-4886028000,-87552115.15,-1759839165,-3682151340,-464306908.7,7.145531205,0.844181065,5.358046795,2.405055185,-3.369999,-1
83185000,-3047991000,25366406.06,-2156421494,-2531374428,-527077930.8,-6.773253156,1.16929898,-4.081996569,0.638025113,2.609997,-1
-478410000,86566000,98245284.85,1107378407,2472935981,413923553.2,11.33717314,-1.028039489,4.044756052,-0.229313172,-1.39,-1
1006340000,193842000,159031224.2,884047084.2,-292606298.4,347654077.1,-11.09076293,-1.920593819,-6.820939122,-1.388091535,0.82,-1
-6511175000,-2594566000,15890593.94,-1994979255,467283457.2,212219817.6,-1.64973444,-2.554778572,-0.29292497,-3.556932046,-1.07,-1
60710000,-78359000,-712663600,-809294419.9,-250379214.7,-304087378.4,1.27973261,0.106179004,1.629543181,0.111032113,-0.349998,-1
5014480000,1830040000,-619607818.2,1347377991,674208049,-347755506.9,1.020098437,0.32685094,0.383056172,1.006299677,0.039999,-1
-84880000,993228000,-478119866.7,715435066.9,347378732.4,-340218664.3,-17.38026077,-3.311486371,-9.748497036,-4.682720432,2.659999,-1
-4824540000,59000000,-195105236.4,-3874235460,-1291145160,-286861710.1,-11.52149534,-6.956401245,-4.254331175,-7.001414106,1.870001,-1
-207905000,-502736000,452466993.9,1264154892,1688421437,433089741.9,-10.23415093,2.956697153,-3.304727255,-0.162302824,1,-1
-5800000,-156299000,-166512236.4,-3038915814,-2380443811,185062541.5,-34.81697718,-6.321653371,-9.942743919,-4.20893314,1.730002,-1
154955000,1081867000,-517003733.3,2585089517,2506614144,-227528406,-5.811106677,0.831322746,-5.221780585,-1.584511684,-0.439999,-1
50000,3256374000,366056181.8,1260038150,1483466045,-169313256.5,-2.175000758,0.16926125,-1.343270483,-0.235529728,0.08,-1
-5395170000,15130000,147212551.5,-505990474.6,788094340.3,-143423228.6,-4.883961656,-1.105636122,-5.289263937,-3.31626721,1.25,-1
-142665000,204604000,-455054000,-1520382365,-44217797.59,-358489619.7,-15.58293335,-1.680517458,-7.275826316,-2.57257252,0.41,-1
-611475000,-2325144000,-831367418.2,149961982.5,-264859524.9,-642095430.3,-2.331753909,1.058072735,-1.307822797,2.950657791,0.310002,-1
-388845000,-88080000,-385939230.3,967593537.4,796099927.1,55349595.87,-6.330841385,-1.665510696,-3.798885425,-0.365065341,-0.59,-1
-5506610000,-2335513000,-653915036.4,-3215763896,-1117116606,-120118980.9,-9.827028671,-3.642248567,-5.005843234,-4.402364329,1.319999,-1
212475000,-2160042000,-662216903,604411557.8,-814171605.5,-393074718.7,-12.16752564,-3.491184001,-6.392006294,-1.232553244,1.579999,-1
-16950000,1525979000,-228730787.9,1260270890,1031417842,-133118660.9,21.23917246,2.489277319,6.289293407,-1.269107086,-0.33,-1
-42865000,-189242000,-441936078.8,2147572329,1128059563,-203506160.3,-18.27304471,-2.230751882,-7.298513325,-0.504609959,1.1,-1
-5842425000,-2352323000,-685921175.8,-3159575427,-549584421.6,-329313867.8,-32.31909999,-9.302772373,-10.03893858,-8.668725951,3.59,-1
-6541470000,-3802219000,-845375593.9,-5732285968,-4128904103,-455850056,-37.05589035,-18.34098699,-8.27537626,-9.157157418,5.039999,-1
-160850000,1134138000,-450818321.2,473207412.5,2338706724,78611684.36,-7.503143648,0.178816069,-4.451686948,-0.558013158,0.849998,-1
-6551150000,-380262000,-499439387.9,-5393580158,-2076294612,-65620476.96,-27.46106434,-6.044104174,-17.81074576,-11.13121635,5.34,-1
-556115000,-1597016000,-532380945.5,-1800242108,-3034790332,-241117566.1,7.389978915,-8.108894547,3.724059264,-7.043343246,-1.729999,-1
6200860000,-251339000,-383791060.6,3459803682,434330759.5,-334713000.6,13.82263151,-4.757428055,6.480656526,5.102357895,-2.639999,-1
5575000,1019956000,-262109260.6,-864573602,734622760,-401688544.8,-25.2473403,-4.177897802,-9.401723444,-1.460533459,3.609998,-1
-555105000,2259417000,-125528709.1,-1308159290,-135295006.6,-415163215.9,18.33929849,1.718442841,5.967781779,-1.716970832,-1.859998,-1
-828335000,-440125000,-143205266.7,-454605250.8,-1702739737,-492483095.8,-36.5115514,-6.610196523,-10.47392498,-2.253071602,3.649999,-1
-6695330000,-3065841000,-343600042.4,-2517824137,-956534519.9,-533725927.7,-9.56561732,-12.4142674,-2.33767171,-6.405798347,1.07,-1
-8706875000,-5153150000,-504452503,745412245.9,-883240592.9,-369062519.1,7.227672947,-8.709756329,-9.140312664,-5.738992187,7.889999,-1
177410000,219485000,-345440563.6,181126284.4,50507838.59,234941260.6,-9.239726041,6.82163036,-3.415297026,0.410734164,1.16,-1
-5498520000,-2287344000,-108807072.7,-3252940797,-1014261835,147322939.3,-14.12887838,-3.016034477,-4.698617207,-4.056957116,4.56,-1
-123960000,-2269340000,537691993.9,-504714831.4,-636442614.1,20991860.5,-10.47976817,-7.937145774,-3.344895244,-1.485894659,2.709999,-1
-6468320000,-2652816000,584614703,-1638489796,-334215935.3,-114626774.7,-3.733523555,-6.470994256,-1.144692182,-2.244793713,1.770001,-1
20500000,830544000,249957915.2,-1257509726,230283506.3,314589623.6,-0.410981332,0.334521652,-1.338306595,-0.478870227,0.929998,-1
60735000,-655593000,-64176703.03,2881190729,2937217518,171426864.5,5.11138933,0.753007021,1.993366078,0.012722788,0.399999,-1
0,-1496543000,60772709.09,1728678952,2247116195,329269954.1,-5.593400605,-0.862689611,-3.315161673,-0.660897798,0.230002,-1
-4245610000,-1673950000,46071909.09,-1677809040,-142144019.6,294618261.2,-26.25505831,-6.088773914,-12.43585908,-7.875510377,3.019998,-1
-283140000,2078123000,329188551.5,-795373101.3,-165965593.3,-330220969,-15.6596183,0.828243791,-6.784069602,-3.049440483,1.850001,-1
-4026055000,-128556000,352771975.8,-550002687.7,-340741907.3,-267910549.6,-3.329724866,-2.728822561,-1.295357204,-4.039713403,-0.950001,-1
-3486260000,-2312971000,295471454.5,-927257798.8,-1132838783,-171889662.4,-3.659220297,-6.154837365,-1.433078775,-1.36421799,0.17,-1
850115000,3545529000,233277690.9,3025815878,3855301811,385606733.1,-2.312118393,-0.213406255,-2.35199366,-0.587202088,0.030001,-1
-4392635000,679555000,223891084.8,12248767.35,1331518556,317315406.4,-9.237275555,-2.779555146,-8.298938393,-5.325466027,0.789999,-1
-143370000,-595829000,72368218.18,1051933187,1124929897,226588039.7,4.645104534,-2.719341059,1.888108977,-3.205414708,-0.610001,-1
315090000,-1659692000,-144437593.9,3548497554,1853064446,149365450.1,-4.984867262,-2.837048437,-4.09894917,-1.105420097,0.17,-1
-4072370000,-1623278000,-421926812.1,490135793.3,1910974986,91919417.46,-13.74061694,-4.697507317,-9.806334738,-6.952641954,1.970002,-1
2682735000,1072038000,60945418.18,1889491994,785724270.3,-44254629.45,27.35222941,-0.174547827,9.184201598,5.08921187,-2.100001,-1
58365000,528809000,62530715.15,1728174111,1416744894,9330634.519,-11.92175258,1.324471506,-4.573754807,2.305223395,0.459999,-1
-4094235000,-552927000,12213848.48,-1111245037,432742568.7,39235100.4,-13.62025292,2.417411304,-4.65446989,-4.614112349,1.600001,-1
283345000,-682163000,-1490460.606,370071784.2,-62791061.13,46712632.26,11.55997551,0.119839337,4.565288249,-0.044590821,-0.84,-1
410950000,-1416645000,-99936460.61,2097967415,950881915.3,10195190.06,-3.145255351,-3.631484807,-0.789359191,1.887964529,0.399999,-1
-4216270000,-1490980000,-243449418.2,-1390775518,115069776.4,-74851963.62,-34.21241161,-7.042116858,-9.510744986,-5.150052088,1.66,-1
-154985000,-1846764000,-350914515.2,1653023653,-118582374.2,-109135116.7,-10.83645232,-9.281716415,-2.738675684,0.509011465,1.049999,-1
109070000,155066000,-184191315.2,427030866.4,-133716813.9,-169407097.3,-2.136425174,0.512523814,-1.259635374,-0.075384846,0.210001,-1
-3794205000,-1421576000,-285668254.5,-385509313.1,-83730024.52,-111566164.4,-5.619839811,-0.896643468,-3.303005857,-2.281320616,0.76,-1
-3530890000,-2127569000,-370161497,-1465980669,-848047307.7,-81086820.54,-3.904532753,-2.495275595,-2.243313711,-2.773159784,-1.280001,-1
-3877230000,-3774752000,-540863490.9,-1349724679,-1365877623,-93843828.04,-10.83975812,-5.452548428,-5.761697985,-4.002505848,0.5,-1
-212315000,-2272728000,-571996151.5,-813183027.4,-1081400338,-102647921.1,0.26310279,-5.494634666,0.140970856,-2.810363565,-0.17,-1
227575000,2149916000,446012903,340718536,872445917.2,18274615.95,-40.39259354,1.010828347,-13.19056196,-3.230104005,2.849999,-1
-4001630000,9023000,272107454.5,-1668160951,6495136.506,17448281.27,-2.121913408,-5.541634717,-0.562362555,-6.876462258,-0.209999,-1
-3633600000,-2162736000,97931345.45,-886582561.2,-1668542313,41733964.24,-16.84225904,-12.40641642,-4.262844199,-2.412603377,-0.139999,-1
-3736745000,79563000,121590648.5,-1352372791,-33824909.31,70945946.43,-24.70282553,-2.966847281,-9.85457546,-7.184218152,2.439999,-1
-7030000,1047216000,425858733.3,1272131600,2048610026,542679739.4,-7.712593616,4.12358378,-3.351104969,-1.500373018,1.83,-1
-3771970000,161858000,319799381.8,-1021364469,179857092.1,555951140.4,-5.57881425,0.592414692,-2.363436485,-2.857270727,0.88,-1
-3743045000,-2254424000,48071151.52,-2516008360,-1743274723,351123007.1,-27.48695931,-9.236877918,-9.854414145,-6.108925315,2.75,-1
-4215420000,-3943565000,-274078145.5,-3608295489,-3047327940,-11522156.4,-4.288151145,-12.31988102,-1.317343585,-5.585878865,0.76,-1
-5006495000,-4342900000,-483368297,-2332420161,-2748365564,-317720475.5,-8.525568643,-12.35340971,-2.575606229,-1.946474907,1.51,-1
-5014290000,-4693183000,-657492018.2,-918326446.1,-1833543726,-507204959.9,-5.426365364,-10.42678087,-1.596145296,-2.085875763,-1.59,-1
-5086840000,-5040192000,-789355363.6,-3226006736,-2236173569,-580163776,-29.31689308,-10.90658905,-8.083336945,-4.839741121,1.130001,-1
620325000,-2774954000,-727950515.2,415409963.4,-646381709.4,-495825388,21.1254093,-7.903009403,2.791495207,-2.645920869,-1.410002,-1
1090205000,-1474589000,-549883357.6,919338548.5,-405291232.6,-385748308.9,-20.807301,-7.704178408,-10.05227415,-3.63038947,8.280001,-1
-4860560000,-1478053000,-245002206.1,-1411186769,543295988,-178667050.7,16.27153177,-2.513639774,-0.087015871,-5.069645009,0.34,-1
-399375000,2696659000,586920800,2218848871,1558878155,167482799.2,-4.601075828,6.897702036,-1.57782287,1.570424071,0.979997,-1
243715000,2841655000,500968097,-2564221738,-1032627052,507229724.9,-4.867788329,2.89911771,-2.759277888,-0.861262178,0.199999,-1
497350000,3065096000,947067163.6,1647541528,2584792812,503351864.3,-3.874194358,4.008055124,-2.604298059,-0.668323527,1.75,-1
-4284900000,331234000,715536369.7,-1591265683,-120553312.9,308949343.4,0.371650942,1.558327165,-0.44419395,-1.524246004,0.130001,-1
-4522080000,-2466872000,281193121.2,-4276460495,-2729810613,55831602.56,-13.28119003,-3.074084315,-7.202304382,-3.823249166,4.459999,-1
75250000,635998000,172383351.5,638861927,997108407.1,157542068.5,-5.539467724,-0.620956865,-2.461806949,0.820698915,1.089998,-1
-242855000,-29080000,12575187.88,-1195469272,-982291594.5,-123140479,-9.592006819,-0.533285156,-4.336190906,-1.632152723,2.289999,-1
-4340730000,-1708939000,-214220024.2,-3040943001,-1809480018,-360296971,-9.536934997,-5.062643073,-3.939811932,-4.138001419,1,-1
-4212030000,-2650100000,-399553569.7,-1772343020,-2403961758,-474584527.7,-0.22028591,-5.229246715,-0.090152881,-2.014982407,-2.509998,-1
-68915000,2338369000,383832309.1,-778643127.9,-459990560.8,88860350.68,-19.89554776,-1.2161887,-7.254556866,-3.366171848,1.92,-1
-233880000,1471619000,153224757.6,-305952480.2,40490553.75,-17055483.9,15.55221269,-2.082091418,4.578854981,-1.337850943,-4.210001,-1
115020000,-28334000,-97666721.21,816022333.2,-262825014.7,-94460822.14,-13.97012687,-3.717915597,-4.680129694,-0.050637357,-0.709999,-1
317875000,-109813000,-18656593.94,823693710.6,-263907199.1,-36578119.11,-4.530042739,-1.117135926,-3.972847988,-0.222292932,0.030001,-1
-125040000,643852000,54381442.42,1537543557,1685866873,169146736.6,-6.721475499,1.993851063,-3.887862799,0.048418893,0.02,-1
-3880190000,-127304000,164258127.3,-542404724,430165139.1,174088864,-16.95876641,-1.868801114,-8.662875598,-6.275369199,0.780001,-1
-3621015000,-2274460000,-5489684.848,-647613764.1,-330131042.5,87826091.23,-1.034934376,-5.517267878,-0.486534206,-4.574704902,0.26,-1
-3386360000,-3630823000,-254048903,-707304554.5,-937785535.9,-52786066.68,-20.21362559,-10.78513045,-7.979530926,-4.233032566,2.109998,-1
2045000,38576000,384569606.1,911416814.6,391589229.8,287660375.4,-7.81762056,-0.10309207,-1.693430188,0.573833525,0.279999,-1
-3904385000,-1514557000,103619733.3,-350745841.8,-5228308.259,229044934.1,-18.61771379,-4.767481205,-4.940323141,-3.316876664,0.68,-1
-3990025000,-2376069000,-176921654.5,-2999963781,-1528496545,76391026.42,-34.56918462,-13.09446729,-8.471724686,-6.706023913,1.600001,-1
-70540000,-1794313000,-405461315.2,-1635317640,-985348386.5,-148965965.4,-5.804384858,-1.429363229,-1.594632958,0.097986619,1.059999,-1
-3778595000,-1637656000,-228134218.2,-2321502552,-2015562439,-108906652.1,-10.91771447,-4.024188397,-4.721032274,-3.157832616,1.980002,-1
-3901080000,-2344367000,-93810987.88,-2922207915,-2576154936,-145445202,0.365711534,-4.082911087,-2.131721835,-3.426377054,0.099998,-1
-46325000,251370000,840641842.4,-143663166.3,-90982706.19,643554607.2,-14.5358066,0.320479202,-6.499747965,0.689950361,3.109998,-1
59825000,2263608000,210585030.3,1196028595,1363619648,121010710.5,-1.54128394,4.598193851,-0.958996195,1.427512291,-1.139999,-1
-462565000,1935204000,309096387.9,669832956.7,1418147512,413188441.5,-5.959155999,9.698863091,-2.500214933,-0.217542084,0.84,-1
-2893330000,-166237000,198071418.2,-654921555.4,104999949.1,325166936.1,-11.93660939,-1.84522684,-4.761711206,-3.63096307,-0.4,-1
59170000,2234129000,665222642.4,-1520931556,-89750126.85,231123923.4,-12.18651382,1.487149814,-6.092036286,-2.493883761,0.82,-1
593475000,1262247000,-251023830.3,1324699405,2135160477,-93644710.83,-2.847452525,9.78635554,-0.273088654,3.546366697,1.33,-1
-3516815000,477631000,-215330424.2,-2227800854,-386375593.8,-36532393.2,-6.225595928,6.383203612,-2.506555797,-1.389822225,0.899999,-1
34420000,-1350799000,-137826539.4,1178883472,860498621.2,-128838311.3,-2.016520002,-1.244816449,-0.639916438,-0.041957688,0.19,-1
-4108195000,-1621600000,-365508818.2,-608085447.1,-217369436.9,-94893769.34,-0.091762066,-0.689010134,-0.094941381,-0.367428909,-0.09,-1
221460000,2174020000,802218521.2,610850804.5,1113476431,239271060.7,-0.803323599,5.999814553,-0.348180976,2.173101525,-0.22,-1
-2750830000,373460000,721319981.8,-1012953120,28895891.43,302933190.7,-6.4785788,3.750405182,-3.767516545,-2.057848761,0.78,-1
-112355000,2087983000,228877515.2,959325480.5,1822092719,162961561.4,-4.579948998,10.04234486,-2.255351558,0.150853457,-0.04,-1
-3877600000,-128693000,350936854.5,-1802319482,-371573224.6,303925243,-30.98144988,-1.470200539,-12.42952405,-7.342437802,2.029999,-1
-524760000,250609000,335761345.5,-854745704.6,96311820.42,153160789.9,-27.85357145,-3.353928355,-12.31517171,-3.292851284,1.5,-1
216220000,911361000,-231683630.3,-77488450.61,1323495284,-118369201,-10.49209506,9.121818031,-6.40158542,-0.181398091,1.790001,-1
-771290000,-240350000,-379194933.3,1102270873,-129652886.9,2906248.852,-12.9382837,1.026144977,-7.130551777,-2.14273237,0.17,-1
-3239060000,-1486526000,-408879454.5,-907111975.2,412146274.5,68475628.81,-3.334915623,-4.38796316,-1.698330494,-4.414441136,0,-1
-245830000,-123046000,7445957.576,-128596680.2,434559831.9,-76197365.07,-14.29646638,-1.908913264,-14.1946225,-4.807925856,2.37,-1
-4257585000,-1770120000,-115918672.7,-2644522826,-862651031.5,-192287679.2,-7.174516417,-4.813764353,-5.53866568,-9.866644089,0.54,-1
-427640000,-1120905000,-216197884.8,1057832844,-695425530.7,-264530030.8,9.92240937,-3.682614244,6.183805919,0.322570119,-1.05,-1
-295865000,-1906908000,-299657672.7,-306221010.1,-228754495.4,-286714836.5,-20.89137182,-6.213199754,-12.82818607,-3.322190077,4.82,-1
93830000,2063488000,310404387.9,1021518330,1610965994,108995438.3,-4.02351822,1.115709024,-2.689716988,-0.515418507,-0.18,-1
-3933210000,-185058000,212059993.9,-1787106545,-672459658.8,113161938.5,-32.48175364,-7.449352208,-16.65914426,-9.674430625,5.21,-1
-423730000,-112518000,-216086872.7,-1338748768,-1181099957,-230988078,-16.9045179,-2.870389189,-7.865420378,-3.602224623,0.45,-1
349660000,-2191801000,-595719593.9,802238762.7,1341575222,-248103979.6,6.920331637,-3.138087478,3.419981577,1.464655103,0.49,-1
-64870000,-1296734000,-573855903,-527450825.4,380194818.4,-177575303.5,-7.740702656,-0.293081857,-6.302500129,-1.441259276,0.35,-1
-44260000,109186000,-340439206.1,-212734431.8,-448452880.2,-87840020.63,4.002678134,0.434009654,2.113303602,-2.094598263,-0.3,-1
-300490000,-154996000,-166264981.8,-2273388746,-1402238408,-108043665.9,-15.65996698,-2.869334425,-10.7970251,-4.341860751,1.769999,-1
-212040000,580526000,86077709.09,-724115518.4,-153168077.3,-117424513.3,-21.3819717,-2.576202802,-7.190454815,-1.805547305,0.029998,-1
-4201955000,-471578000,49044066.67,-3732346922,-1966071451,-164846038.3,-37.16485574,-10.81485092,-9.66442468,-8.427439747,3.850001,-1
303665000,798202000,24987460.61,1899481372,2465459789,-4119249.128,-1.694139219,2.455694699,-1.841425177,-0.494489399,-0.14,-1
-2835255000,308991000,108427957.6,-214158741,878727029.8,117287432.3,-6.542128193,0.13492615,-6.722394045,-4.281909611,0.88,-1
-3075720000,-1675873000,-30335000,-312099985.5,-97625190.71,99958795.22,-4.325671082,-3.203153693,-4.032594707,-5.377494376,0.26,-1
130715000,-1696960000,-191671497,1120437550,391712487.4,33849638.84,4.39931842,-2.719303942,2.845549936,-0.593522385,-0.25,-1
